"year","mean","median","lcl","ucl"
2015,5812.776,5860.5,5107,6113
2016,5644.342,5747,4794,5923
2017,5517.627,5665,4669,5814
2018,5390.989,5565,4578,5733
2019,5280.348,5461,4446,5660
2020,5181.668,5353,4344,5595
2021,5103.424,5257,4211,5530
2022,5017.158,5167,4150,5470
2023,4938.573,5069.5,4133,5403
2024,4849.16999999999,4983.5,3917,5350
2025,4753.47,4878,3800,5296
2026,4698.91,4805,3707,5252
2027,4645.443,4733,3738,5219
2028,4589.722,4683,3710,5187
2029,4545.88700000001,4634.5,3646,5164
2030,4482.448,4560.5,3582,5138
2031,4434.366,4494.5,3510,5107
2032,4401.193,4457.5,3518,5082
2033,4361.453,4408.5,3455,5050
2034,4335.385,4379.5,3451,5032
2035,4302.807,4330.5,3419,4999
2036,4263.872,4284,3337,4984
2037,4232.94400000001,4249,3323,4958
2038,4196.78600000001,4214,3240,4929
2039,4165.79200000001,4185,3272,4909
2040,4134.084,4152.5,3271,4882
2041,4101.924,4126,3203,4860
2042,4076.81699999999,4095.5,3201,4831
2043,4049.671,4079,3089,4803
2044,4025.492,4057,3134,4773
2045,3999.02300000001,4032,3110,4741
