"year","mean","median","lcl","ucl"
2015,79.6089999999997,80,35,127
2016,82.3920000000002,82,35,131
2017,85.786,84,36,139
2018,91.4450000000002,91,37,151
2019,96.3939999999998,95,39,160
2020,99.6870000000001,98,41,167
2021,103.493,100,41,178
2022,106.67,103.5,42,183
2023,110.229,107.5,41,188
2024,113.368,111,43,195
2025,116.194,114.5,42,197
2026,117.788999999999,116,45,199
2027,119.007,116,43,199
2028,120.322,118,46,195
2029,120.995,120.5,44,195
2030,121.592999999999,122,43,191
2031,121.765,123,45,192
2032,122.304,125,45,192
2033,122.47,125,45,193
2034,122.428,126,43,190
2035,122.493,126.5,46,189
2036,122.36,127,45,189
2037,122.014000000001,127,45,185
2038,122.202,128,44,186
2039,122.385,128,43,184
2040,122.346,129,44,184
2041,122.135,130,43,182
2042,122.818,129,44,184
2043,122.216,129,46,184
2044,122.862,130,45,182
2045,123.429,130,42,182
