"year","mean","median","lcl","ucl"
2015,0.348988354982674,0.347946192649532,0.310344827586207,0.39047619047619
2016,0.33187805115024,0.330316742081448,0.27741935483871,0.394366197183099
2017,0.318376490339646,0.315505085529357,0.266666666666667,0.378571428571429
2018,0.314526122382582,0.311764705882353,0.266129032258065,0.376811594202899
2019,0.316478472152363,0.315456216043464,0.261538461538462,0.373626373626374
2020,0.314136439102228,0.312660256410256,0.260869565217391,0.376146788990826
2021,0.316335270619139,0.314285714285714,0.265822784810127,0.369230769230769
2022,0.312451604336503,0.312097732956176,0.258389261744966,0.366906474820144
2023,0.312845961818814,0.311057947900053,0.260869565217391,0.369942196531792
2024,0.312653531925576,0.310679611650485,0.263473053892216,0.368421052631579
2025,0.315263922115129,0.313278866539118,0.267605633802817,0.370786516853933
2026,0.317031415162159,0.316017316017316,0.261538461538462,0.371428571428571
2027,0.316041057310225,0.314119357209035,0.264150943396226,0.372093023255814
2028,0.315287883496914,0.315217391304348,0.264900662251656,0.368421052631579
2029,0.315763621735062,0.314285714285714,0.261904761904762,0.371428571428571
2030,0.318026765237808,0.316901408450704,0.263537906137184,0.373493975903614
2031,0.31822677933684,0.316191002092537,0.265060240963855,0.373417721518987
2032,0.317030974966098,0.316176470588235,0.265895953757225,0.371681415929204
2033,0.318125080712988,0.316302800189843,0.267489711934156,0.371287128712871
2034,0.316755277288594,0.315894736842105,0.263736263736264,0.372093023255814
2035,0.317016788396537,0.316284584980237,0.261682242990654,0.373493975903614
2036,0.319075061460776,0.318703209141456,0.267399267399267,0.376569037656904
2037,0.316808056542053,0.316129032258064,0.262931034482759,0.372093023255814
2038,0.315733530967095,0.315887301897867,0.262626262626263,0.365079365079365
2039,0.314988189765165,0.31578947368421,0.264900662251656,0.362790697674419
2040,0.316345785834588,0.31578947368421,0.265957446808511,0.367768595041322
2041,0.314229102137584,0.312771739130435,0.258964143426295,0.3681592039801
2042,0.315299137711369,0.314946808510638,0.264705882352941,0.366141732283465
2043,0.313861365904989,0.314167650531287,0.261904761904762,0.364372469635628
2044,0.312269849361946,0.312,0.260416666666667,0.363636363636364
2045,0.312348960896699,0.311447047478586,0.26431718061674,0.361904761904762
