"year","mean","median","lcl","ucl"
2015,5796.827,5851,5079,6081
2016,5636.623,5744,4793,5907
2017,5523.507,5659,4720,5803
2018,5400.316,5564,4615,5723
2019,5301.735,5468.5,4449,5651
2020,5202.814,5368,4413,5585
2021,5107.383,5262.5,4257,5518
2022,5014.353,5167.5,4128,5454
2023,4931.632,5072,4118,5395
2024,4846.04200000001,4985.5,3915,5337
2025,4775.994,4897.5,3892,5284
2026,4705.673,4819,3748,5238
2027,4647.525,4745,3736,5206
2028,4585.05599999999,4684.5,3663,5184
2029,4535.843,4607,3670,5157
2030,4485.484,4536.5,3551,5130
2031,4447.452,4497,3500,5101
2032,4400.328,4438,3491,5066
2033,4352.111,4407.5,3432,5038
2034,4312.04200000001,4359.5,3373,4999
2035,4286.829,4340,3348,4984
2036,4256.01700000001,4314,3313,4944
2037,4224.06999999999,4282.5,3283,4925
2038,4183.43000000001,4241.5,3223,4903
2039,4160.179,4204.5,3192,4872
2040,4134.585,4185,3166,4847
2041,4106.19700000001,4145.5,3192,4817
2042,4080.343,4120,3180,4786
2043,4043.758,4089.5,3129,4758
2044,4018.28399999999,4052,3137,4730
2045,4006.82400000001,4036.5,3144,4706
