"year","mean","median","lcl","ucl"
2015,0.195539883780998,0.194690265486726,0.176470588235294,0.217687074829932
2016,0.192146570126934,0.191396854764107,0.1625,0.224852071005917
2017,0.190128928981706,0.188118811881188,0.159574468085106,0.225806451612903
2018,0.189842272011209,0.187332887700535,0.158940397350993,0.228571428571429
2019,0.191479787348222,0.188560540696002,0.161290322580645,0.23125
2020,0.193163275445984,0.19047619047619,0.162962962962963,0.232804232804233
2021,0.194065707770548,0.191688255613126,0.161764705882353,0.233695652173913
2022,0.195069623789549,0.19193023255814,0.162790697674419,0.23489932885906
2023,0.196113756037773,0.193548387096774,0.163265306122449,0.238095238095238
2024,0.195457590450347,0.193459276421315,0.163508771929825,0.233576642335766
2025,0.197748310686013,0.195534188034188,0.162790697674419,0.23943661971831
2026,0.198916525055967,0.196543873399769,0.165745856353591,0.236559139784946
2027,0.199873753715139,0.19825687376576,0.164948453608247,0.239495798319328
2028,0.200068443758477,0.199696048632219,0.166666666666667,0.237918215613383
2029,0.201756368942202,0.2,0.167400881057269,0.243027888446215
2030,0.202287528903286,0.201117318435754,0.166666666666667,0.241379310344828
2031,0.202619857818595,0.202237934342802,0.166666666666667,0.241935483870968
2032,0.204110334497113,0.203357617991764,0.169230769230769,0.242553191489362
2033,0.205050453908933,0.203614589003811,0.166666666666667,0.244444444444444
2034,0.205351284613309,0.206299603174603,0.167597765363128,0.243137254901961
2035,0.204747544213756,0.204284021859594,0.167883211678832,0.244186046511628
2036,0.203228850682916,0.202350589370649,0.164251207729469,0.242857142857143
2037,0.203474075072719,0.202226536682089,0.166666666666667,0.243119266055046
2038,0.204923435093302,0.204748819840767,0.170833333333333,0.242857142857143
2039,0.204286730756765,0.204545454545455,0.168452380952381,0.241830065359477
2040,0.204783922172179,0.205128205128205,0.16796875,0.241758241758242
2041,0.204471420759571,0.204263213690747,0.168918918918919,0.244444444444444
2042,0.203562025681953,0.203847576766556,0.167381974248927,0.241758241758242
2043,0.202345568514057,0.201774053969003,0.166666666666667,0.242937853107345
2044,0.202768160911042,0.20197163947164,0.166666666666667,0.241025641025641
2045,0.205211848348098,0.205128205128205,0.168067226890756,0.244604316546763
