"year","mean","median","lcl","ucl"
2015,0.999,1,1,1
2016,0.996,1,1,1
2017,0.995,1,1,1
2018,0.995,1,1,1
2019,0.994,1,1,1
2020,0.989,1,1,1
2021,0.983,1,1,1
2022,0.988,1,1,1
2023,0.987,1,1,1
2024,0.982,1,1,1
2025,0.977,1,1,1
2026,0.978,1,1,1
2027,0.975,1,1,1
2028,0.971,1,1,1
2029,0.963,1,1,1
2030,0.967,1,1,1
2031,0.966,1,1,1
2032,0.956999999999999,1,1,1
2033,0.946999999999999,1,0,1
2034,0.946,1,0,1
2035,0.945,1,0,1
2036,0.946999999999999,1,0,1
2037,0.934999999999999,1,0,1
2038,0.934999999999999,1,0,1
2039,0.931999999999999,1,0,1
2040,0.934000000000001,1,0,1
2041,0.933,1,0,1
2042,0.922999999999999,1,0,1
2043,0.915,1,0,1
2044,0.93,1,0,1
2045,0.916000000000002,1,0,1
