"year","mean","median","lcl","ucl"
2015,132.391,133,57,211
2016,134.846999999999,134,57,218
2017,140.162,139,57,228
2018,147.956000000001,147,61,244
2019,153.769,152.5,65,253
2020,159.662,156.5,65,271
2021,164.475000000001,161,66,283
2022,169.792999999999,166,68,290
2023,175.017,170,67,297
2024,179.704999999999,175.5,68,306
2025,183.406000000001,181,70,310
2026,185.604000000001,182,72,311
2027,187.525999999999,184,71,303
2028,189.015,188,69,301
2029,190.476000000001,192,69,301
2030,190.827999999999,192,70,299
2031,191.315000000001,192.5,70,296
2032,192.120000000001,197,72,300
2033,191.797000000001,195,70,299
2034,191.718999999999,197,72,293
2035,191.993000000001,201,73,294
2036,191.605,200.5,69,290
2037,191.199999999999,200,70,289
2038,191.464,201,67,289
2039,191.865999999999,202,68,288
2040,191.224000000001,204,68,285
2041,191.513000000001,202,68,285
2042,191.552,203,71,283
2043,191.607,202.5,68,286
2044,192.505999999999,203,69,284
2045,193.385000000001,206,68,283
