"year","mean","median","lcl","ucl"
2015,0.557193548387097,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.562548387096774,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.535516129032258,0.548387096774194,0.258064516129032,0.774193548387097
2018,0.508129032258063,0.516129032258065,0.225806451612903,0.774193548387097
2019,0.484258064516129,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.459774193548388,0.483870967741935,0.0967741935483871,0.774193548387097
2021,0.439870967741934,0.451612903225806,0.032258064516129,0.774193548387097
2022,0.41883870967742,0.419354838709677,0,0.774193548387097
2023,0.401741935483872,0.419354838709677,0,0.774193548387097
2024,0.384258064516129,0.387096774193548,0,0.741935483870968
2025,0.368903225806451,0.387096774193548,0,0.741935483870968
2026,0.354580645161291,0.354838709677419,0,0.741935483870968
2027,0.342354838709677,0.354838709677419,0,0.741935483870968
2028,0.334161290322581,0.32258064516129,0,0.741935483870968
2029,0.329129032258064,0.32258064516129,0,0.741935483870968
2030,0.323967741935484,0.32258064516129,0,0.741935483870968
2031,0.316290322580645,0.290322580645161,0,0.741935483870968
2032,0.314935483870968,0.290322580645161,0,0.741935483870968
2033,0.314709677419354,0.290322580645161,0,0.741935483870968
2034,0.313096774193548,0.290322580645161,0,0.741935483870968
2035,0.314935483870968,0.290322580645161,0,0.741935483870968
2036,0.316483870967741,0.290322580645161,0,0.741935483870968
2037,0.314806451612903,0.290322580645161,0,0.741935483870968
2038,0.312774193548387,0.290322580645161,0,0.774193548387097
2039,0.312225806451613,0.290322580645161,0,0.741935483870968
2040,0.313903225806452,0.258064516129032,0,0.741935483870968
2041,0.310645161290322,0.290322580645161,0,0.741935483870968
2042,0.311129032258064,0.258064516129032,0,0.741935483870968
2043,0.312806451612903,0.290322580645161,0,0.741935483870968
2044,0.311193548387097,0.258064516129032,0,0.741935483870968
2045,0.308870967741936,0.274193548387097,0,0.774193548387097
