"year","mean","median","lcl","ucl"
2015,0.200258064516129,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0817741935483876,0.0645161290322581,0,0.161290322580645
2017,0.110290322580645,0.129032258064516,0,0.193548387096774
2018,0.148580645161291,0.161290322580645,0,0.258064516129032
2019,0.16741935483871,0.161290322580645,0.032258064516129,0.290322580645161
2020,0.175967741935484,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.171419354838709,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.16758064516129,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.160806451612903,0.161290322580645,0,0.290322580645161
2024,0.154741935483871,0.161290322580645,0,0.258064516129032
2025,0.157645161290322,0.161290322580645,0.032258064516129,0.290322580645161
2026,0.146838709677419,0.161290322580645,0,0.258064516129032
2027,0.144193548387097,0.129032258064516,0,0.258064516129032
2028,0.141419354838709,0.129032258064516,0,0.258064516129032
2029,0.137645161290323,0.129032258064516,0,0.258064516129032
2030,0.131096774193548,0.129032258064516,0,0.258064516129032
2031,0.128967741935484,0.129032258064516,0,0.258064516129032
2032,0.128,0.129032258064516,0,0.258064516129032
2033,0.125838709677419,0.129032258064516,0,0.258064516129032
2034,0.123548387096774,0.129032258064516,0,0.258064516129032
2035,0.121709677419355,0.129032258064516,0,0.258064516129032
2036,0.114032258064516,0.0967741935483871,0,0.225806451612903
2037,0.109354838709677,0.0967741935483871,0,0.225806451612903
2038,0.108258064516129,0.0967741935483871,0,0.225806451612903
2039,0.107612903225807,0.0967741935483871,0,0.225806451612903
2040,0.104451612903226,0.0967741935483871,0,0.225806451612903
2041,0.105290322580645,0.0967741935483871,0,0.225806451612903
2042,0.102645161290322,0.0967741935483871,0,0.225806451612903
2043,0.101870967741935,0.0967741935483871,0,0.225806451612903
2044,0.0995483870967744,0.0967741935483871,0,0.225806451612903
2045,0.0990645161290324,0.0967741935483871,0,0.225806451612903
