"year","mean","median","lcl","ucl"
2015,131.569,131,58,208
2016,126.985,126,59,202
2017,133.859,132,59,215
2018,146.728000000001,144,62,245
2019,155.686999999999,153,62,262
2020,163.467999999999,162.5,64,274
2021,171.693000000001,170.5,62,282
2022,178.095999999999,176,66,289
2023,182.867000000001,183,67,288
2024,186.904000000001,192,68,290
2025,188.849000000001,197,69,282
2026,189.217999999999,201,68,281
2027,188.863999999999,198.5,68,276
2028,188.163,200,71,270
2029,186.710000000001,198,74,268
2030,185.219,198,74,263
2031,183.642,195,75,259
2032,181.838,191,77,256
2033,180.568000000001,190.5,77,254
2034,179.52,188,80,251
2035,177.507,186,79,248
2036,175.977,184,78,248
2037,174.239999999999,181.5,81,241
2038,172.906,181,82,240
2039,171.753999999999,177,85,238
2040,170.927,177.5,83,235
2041,170.086,177,80,235
2042,168.539,176,79,232
2043,167.568000000001,174,80,230
2044,166.856,175,82,231
2045,164.694,171,84,229
