"year","mean","median","lcl","ucl"
2015,0.194224248818773,0.193181818181818,0.173913043478261,0.217391304347826
2016,0.204184683706752,0.202346545554638,0.173076923076923,0.243243243243243
2017,0.191052018756316,0.189269150807612,0.155844155844156,0.231707317073171
2018,0.186403190781381,0.184494914470643,0.150375939849624,0.224489795918367
2019,0.191202898018364,0.189334750387775,0.156862745098039,0.228915662650602
2020,0.192612392771802,0.191489361702128,0.160714285714286,0.228571428571429
2021,0.193526395997401,0.191304347826087,0.162303664921466,0.232258064516129
2022,0.195570555345852,0.194174757281553,0.163210702341137,0.234042553191489
2023,0.196217965060213,0.194805194805195,0.164285714285714,0.234042553191489
2024,0.198078944473621,0.196605205032171,0.162790697674419,0.237704918032787
2025,0.199983512057849,0.19700925175392,0.168316831683168,0.238427947598253
2026,0.200224889251611,0.2,0.168,0.23828125
2027,0.20148574524419,0.2,0.169312169312169,0.238095238095238
2028,0.202510420138596,0.2,0.168141592920354,0.246031746031746
2029,0.203170601411017,0.201612903225806,0.170731707317073,0.243589743589744
2030,0.203651075816431,0.202046370440153,0.170940170940171,0.242857142857143
2031,0.20436830403617,0.202970297029703,0.172413793103448,0.2421875
2032,0.204920434489485,0.203583453583454,0.172413793103448,0.242424242424242
2033,0.204102653282364,0.202414965986395,0.170212765957447,0.243697478991597
2034,0.204161220185731,0.202864369701941,0.172563176895307,0.241071428571429
2035,0.204858727108209,0.202749952749953,0.169154228855721,0.244897959183673
2036,0.204806725753835,0.203045685279188,0.171296296296296,0.246408839779006
2037,0.205154738304304,0.203806562622634,0.171717171717172,0.245714285714286
2038,0.204437410825501,0.202127659574468,0.170731707317073,0.243781094527363
2039,0.204777774446164,0.202156725962097,0.172222222222222,0.246231155778894
2040,0.204000419878887,0.201413868904876,0.170212765957447,0.247524752475248
2041,0.203960983845565,0.201856398328811,0.17258883248731,0.24390243902439
2042,0.205373139531875,0.203439101300749,0.171974522292994,0.25
2043,0.204662965567564,0.202672937254435,0.171597633136095,0.245614035087719
2044,0.205216785427522,0.203274367908514,0.172727272727273,0.245283018867925
2045,0.206311375189871,0.204545454545455,0.169811320754717,0.25
