"year","mean","median","lcl","ucl"
2015,55134.284,55050.5,51859,58430
2016,54259.388,54881.5,46785,57364
2017,54547.95,55505,46764,57797
2018,54663.928,55663,47512,58206
2019,54156.526,55100,46945,58096
2020,53422.25,54432,45534,57782
2021,52592.073,53461.5,44826,57481
2022,51820.7010000001,52691.5,43274,57184
2023,51153.3260000001,51955.5,42057,56841
2024,50361.847,51111.5,41520,56507
2025,49734.045,50431,40611,56146
2026,49111.6539999999,49700,40100,55845
2027,48453.8939999999,49151,38854,55548
2028,48002.129,48584,38877,55382
2029,47508.557,48110.5,37952,54777
2030,46976.794,47493,37077,54720
2031,46590.874,47198,37436,54566
2032,46166.734,46736,36718,54272
2033,45756.54,46215.5,36153,54021
2034,45389.608,45746.5,35753,53706
2035,44921.1339999999,45367.5,34936,53264
2036,44479.319,44869.5,34483,53220
2037,44302.644,44685,34636,52739
2038,43974.226,44391,34379,52612
2039,43777.2589999999,44166.5,34373,52366
2040,43456.169,43704.5,34329,52295
2041,43182.455,43481,33609,52093
2042,43007.872,43237.5,33690,51899
2043,42685.778,43029,33353,51720
2044,42525.8290000001,42727.5,33161,51537
2045,42376.155,42530.5,33411,51317
