"year","mean","median","lcl","ucl"
2015,0.554387096774193,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.56016129032258,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.502354838709677,0.516129032258065,0.193548387096774,0.774193548387097
2018,0.455387096774195,0.451612903225806,0.129032258064516,0.774193548387097
2019,0.422064516129033,0.419354838709677,0.032258064516129,0.774193548387097
2020,0.382677419354839,0.387096774193548,0,0.741935483870968
2021,0.347064516129032,0.354838709677419,0,0.741935483870968
2022,0.318774193548387,0.290322580645161,0,0.741935483870968
2023,0.293419354838709,0.258064516129032,0,0.741935483870968
2024,0.272322580645162,0.225806451612903,0,0.741935483870968
2025,0.256322580645162,0.193548387096774,0,0.709677419354839
2026,0.246354838709677,0.193548387096774,0,0.709677419354839
2027,0.23916129032258,0.161290322580645,0,0.709677419354839
2028,0.235096774193548,0.161290322580645,0,0.709677419354839
2029,0.234967741935485,0.161290322580645,0,0.709677419354839
2030,0.23641935483871,0.161290322580645,0,0.709677419354839
2031,0.235838709677419,0.161290322580645,0,0.709677419354839
2032,0.241870967741935,0.161290322580645,0,0.67741935483871
2033,0.249612903225806,0.193548387096774,0,0.709677419354839
2034,0.255064516129034,0.193548387096774,0,0.67741935483871
2035,0.257677419354838,0.193548387096774,0,0.67741935483871
2036,0.261451612903226,0.193548387096774,0,0.67741935483871
2037,0.268387096774193,0.225806451612903,0.032258064516129,0.67741935483871
2038,0.275096774193548,0.225806451612903,0.032258064516129,0.645161290322581
2039,0.280322580645161,0.225806451612903,0.032258064516129,0.67741935483871
2040,0.285387096774193,0.258064516129032,0.032258064516129,0.67741935483871
2041,0.292806451612904,0.258064516129032,0.032258064516129,0.67741935483871
2042,0.29525806451613,0.258064516129032,0.032258064516129,0.67741935483871
2043,0.298032258064515,0.258064516129032,0.032258064516129,0.67741935483871
2044,0.307258064516129,0.258064516129032,0.032258064516129,0.67741935483871
2045,0.316387096774194,0.290322580645161,0.032258064516129,0.67741935483871
