"year","mean","median","lcl","ucl"
2015,0.203193548387097,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0700000000000007,0.0645161290322581,0,0.161290322580645
2017,0.0966451612903225,0.0967741935483871,0,0.193548387096774
2018,0.128935483870968,0.129032258064516,0,0.225806451612903
2019,0.136516129032258,0.129032258064516,0,0.258064516129032
2020,0.133548387096774,0.129032258064516,0,0.258064516129032
2021,0.121387096774194,0.129032258064516,0,0.258064516129032
2022,0.114,0.0967741935483871,0,0.258064516129032
2023,0.106354838709677,0.0967741935483871,0,0.225806451612903
2024,0.0978064516129034,0.0967741935483871,0,0.225806451612903
2025,0.0972258064516131,0.0645161290322581,0,0.258064516129032
2026,0.0882580645161288,0.0645161290322581,0,0.225806451612903
2027,0.0836451612903225,0.0645161290322581,0,0.225806451612903
2028,0.0809354838709678,0.0645161290322581,0,0.225806451612903
2029,0.0775483870967741,0.0645161290322581,0,0.193548387096774
2030,0.0750967741935483,0.0645161290322581,0,0.193548387096774
2031,0.0730322580645162,0.0645161290322581,0,0.193548387096774
2032,0.0714193548387092,0.0645161290322581,0,0.193548387096774
2033,0.0698064516129032,0.0645161290322581,0,0.193548387096774
2034,0.0687096774193552,0.0645161290322581,0,0.193548387096774
2035,0.0668709677419354,0.0645161290322581,0,0.193548387096774
2036,0.0623225806451615,0.0645161290322581,0,0.161290322580645
2037,0.0615161290322583,0.0645161290322581,0,0.161290322580645
2038,0.0607419354838712,0.0645161290322581,0,0.161290322580645
2039,0.0610645161290327,0.0645161290322581,0,0.161290322580645
2040,0.0579677419354844,0.0645161290322581,0,0.161290322580645
2041,0.0584516129032261,0.0645161290322581,0,0.161290322580645
2042,0.0564516129032258,0.032258064516129,0,0.161290322580645
2043,0.0557419354838711,0.032258064516129,0,0.161290322580645
2044,0.0551612903225805,0.032258064516129,0,0.161290322580645
2045,0.0541290322580641,0.032258064516129,0,0.161290322580645
