"year","mean","median","lcl","ucl"
2015,80.3509999999998,80,35,128
2016,76.3540000000003,76,35,123
2017,77.6199999999996,77,34,127
2018,87.2329999999998,85,37,143
2019,93.1279999999996,91,39,157
2020,98.536,98,39,169
2021,103.407000000001,101,39,173
2022,108.377,107,40,180
2023,111.599,111.5,41,179
2024,114.318,115,40,179
2025,116.262,121,41,180
2026,116.443,122,41,174
2027,116.481,123,43,174
2028,116.3,123,44,171
2029,115.649,123,47,167
2030,114.523,122,43,165
2031,114.175,121,45,163
2032,112.848,118.5,47,160
2033,111.994,117,49,159
2034,111.285,116,47,157
2035,110.591,114,48,156
2036,109.438,115,47,154
2037,108.754,113,49,154
2038,107.479,111,50,150
2039,106.84,111,51,150
2040,106.281,110,53,148
2041,105.727,110,51,148
2042,105.057999999999,110,50,144
2043,104.633,109,49,143
2044,103.769,107,50,144
2045,103.136,107,50,145
