"year","mean","median","lcl","ucl"
2015,5791.031,5853.5,5016,6100
2016,5563.297,5682,4690,5879
2017,5419.134,5551.5,4604,5772
2018,5284.079,5429,4406,5697
2019,5136.971,5285,4222,5623
2020,4990.64800000001,5129,4080,5551
2021,4857.33800000001,4977,3787,5492
2022,4741.12099999999,4855,3635,5436
2023,4605.285,4714.5,3480,5380
2024,4491.646,4572,3392,5319
2025,4382.929,4445,3300,5267
2026,4284.294,4349.5,3064,5239
2027,4208.75,4289,2957,5182
2028,4133.469,4216,2819,5155
2029,4057.33800000001,4123.5,2777,5098
2030,3995.19,4045,2768,5092
2031,3932.308,3984,2661,5050
2032,3869.317,3910,2619,5019
2033,3812.855,3854.5,2579,4955
2034,3748.99399999999,3784.5,2465,4921
2035,3688.924,3704,2401,4890
2036,3651.51499999999,3670,2411,4859
2037,3601.589,3629,2390,4826
2038,3565.18200000001,3582,2316,4798
2039,3516.09900000001,3523,2296,4762
2040,3474.98600000001,3466.5,2277,4711
2041,3441.998,3428,2263,4668
2042,3398.20399999999,3406,2232,4639
2043,3369.16400000001,3369,2204,4621
2044,3341.147,3346,2176,4583
2045,3302.889,3296,2170,4522
