"year","mean","median","lcl","ucl"
2015,0.198870967741935,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0825483870967743,0.0645161290322581,0,0.161290322580645
2017,0.114451612903226,0.129032258064516,0,0.225806451612903
2018,0.153870967741935,0.161290322580645,0.032258064516129,0.258064516129032
2019,0.170870967741935,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.176064516129032,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.174064516129032,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.169935483870968,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.164483870967742,0.161290322580645,0.032258064516129,0.290322580645161
2024,0.159451612903226,0.161290322580645,0.032258064516129,0.290322580645161
2025,0.157709677419355,0.161290322580645,0,0.290322580645161
2026,0.148387096774194,0.161290322580645,0,0.290322580645161
2027,0.146225806451613,0.129032258064516,0,0.258064516129032
2028,0.141967741935484,0.129032258064516,0,0.258064516129032
2029,0.13641935483871,0.129032258064516,0,0.258064516129032
2030,0.132935483870968,0.129032258064516,0,0.258064516129032
2031,0.128967741935484,0.129032258064516,0,0.258064516129032
2032,0.127032258064516,0.129032258064516,0.032258064516129,0.258064516129032
2033,0.125161290322581,0.129032258064516,0,0.258064516129032
2034,0.120741935483871,0.129032258064516,0,0.258064516129032
2035,0.118354838709678,0.0967741935483871,0,0.258064516129032
2036,0.112354838709678,0.0967741935483871,0,0.258064516129032
2037,0.110516129032258,0.0967741935483871,0,0.225806451612903
2038,0.108258064516129,0.0967741935483871,0,0.225806451612903
2039,0.105387096774193,0.0967741935483871,0,0.225806451612903
2040,0.104838709677419,0.0967741935483871,0,0.225806451612903
2041,0.103096774193548,0.0967741935483871,0,0.225806451612903
2042,0.101451612903226,0.0967741935483871,0,0.225806451612903
2043,0.100225806451613,0.0967741935483871,0,0.225806451612903
2044,0.100032258064517,0.0967741935483871,0,0.225806451612903
2045,0.0998064516129032,0.0967741935483871,0,0.225806451612903
