"year","mean","median","lcl","ucl"
2015,0.992,1,1,1
2016,0.992,1,1,1
2017,0.994,1,1,1
2018,0.988,1,1,1
2019,0.981,1,1,1
2020,0.983,1,1,1
2021,0.985,1,1,1
2022,0.983,1,1,1
2023,0.979,1,1,1
2024,0.974,1,1,1
2025,0.975,1,1,1
2026,0.975,1,1,1
2027,0.973,1,1,1
2028,0.965,1,1,1
2029,0.975,1,1,1
2030,0.965,1,1,1
2031,0.964,1,1,1
2032,0.959,1,1,1
2033,0.959,1,1,1
2034,0.964,1,1,1
2035,0.952000000000001,1,1,1
2036,0.949999999999999,1,0,1
2037,0.952000000000001,1,1,1
2038,0.943999999999999,1,0,1
2039,0.928999999999999,1,0,1
2040,0.924,1,0,1
2041,0.927,1,0,1
2042,0.927,1,0,1
2043,0.93,1,0,1
2044,0.928999999999999,1,0,1
2045,0.925000000000001,1,0,1
