"year","mean","median","lcl","ucl"
2015,0.195395681789423,0.194537658463833,0.175572519083969,0.220183486238532
2016,0.193885258574426,0.192626571525654,0.164383561643836,0.228346456692913
2017,0.190861985431262,0.188850038850039,0.161290322580645,0.229007633587786
2018,0.189387063921063,0.1875,0.158730158730159,0.226415094339623
2019,0.191290656001458,0.190140845070423,0.158878504672897,0.229166666666667
2020,0.195352930872475,0.194029850746269,0.162393162393162,0.234972677595628
2021,0.195175327381439,0.194444444444444,0.16243654822335,0.233333333333333
2022,0.19524017214134,0.192841127482383,0.161849710982659,0.235294117647059
2023,0.196889488479247,0.19464243004066,0.164021164021164,0.236111111111111
2024,0.196861718785026,0.195466512553779,0.163461538461538,0.23489932885906
2025,0.198436940607787,0.195818764568765,0.16304347826087,0.238938053097345
2026,0.199752420027289,0.197696524891679,0.163636363636364,0.24
2027,0.200623923326278,0.2,0.163265306122449,0.242857142857143
2028,0.202116001047927,0.200371747211896,0.165605095541401,0.241935483870968
2029,0.201164161428755,0.2,0.165441176470588,0.240437158469945
2030,0.201683842123886,0.201150375194208,0.165991902834008,0.240740740740741
2031,0.202798215053428,0.202177416185198,0.165644171779141,0.240458015267176
2032,0.202691082029835,0.202146862278209,0.166666666666667,0.240740740740741
2033,0.203058499952417,0.201814292179208,0.166666666666667,0.242647058823529
2034,0.203968296087098,0.203392537694863,0.166666666666667,0.244725738396624
2035,0.203218022927366,0.202076348309225,0.165919282511211,0.242857142857143
2036,0.203281922223803,0.202185792349727,0.166666666666667,0.243243243243243
2037,0.204092246301188,0.203226278559232,0.168103448275862,0.244019138755981
2038,0.204795350819061,0.204545454545455,0.167721518987342,0.244755244755245
2039,0.20393089900851,0.203389830508475,0.166666666666667,0.244094488188976
2040,0.204446683065143,0.204590897132334,0.166666666666667,0.243243243243243
2041,0.203420616358499,0.203065134099617,0.165853658536585,0.242798353909465
2042,0.204428942446411,0.204324450677887,0.168345323741007,0.240963855421687
2043,0.204425059115885,0.204135057164227,0.16796875,0.242857142857143
2044,0.204253356703396,0.204196009389671,0.168103448275862,0.241830065359477
2045,0.203977072776151,0.203546767106089,0.167910447761194,0.243421052631579
