"year","mean","median","lcl","ucl"
2015,0.3482856434179,0.347826086956522,0.30952380952381,0.389705882352941
2016,0.331400253809522,0.328467153284672,0.280487804878049,0.391304347826087
2017,0.317133149507773,0.314646028129174,0.264462809917355,0.373983739837398
2018,0.313684715293941,0.311349000112982,0.262357414448669,0.371134020618557
2019,0.313116794139553,0.311258278145695,0.262222222222222,0.369369369369369
2020,0.313783316501803,0.311963302752294,0.265060240963855,0.36734693877551
2021,0.311710342294251,0.309012875536481,0.262295081967213,0.3681592039801
2022,0.312464982629249,0.309425501311448,0.261437908496732,0.36734693877551
2023,0.31311459589644,0.31055900621118,0.262626262626263,0.371428571428571
2024,0.31227352184487,0.311913978494624,0.257861635220126,0.368131868131868
2025,0.314757902182866,0.312734292734293,0.264864864864865,0.369718309859155
2026,0.31660748149432,0.316259193003379,0.264840182648402,0.369565217391304
2027,0.315258678452216,0.313579163008487,0.260869565217391,0.373188405797101
2028,0.31688651810451,0.31578947368421,0.266666666666667,0.367647058823529
2029,0.314619145021047,0.313406558755518,0.26241134751773,0.368852459016393
2030,0.31722534037336,0.316235296918901,0.263888888888889,0.37219730941704
2031,0.315643790317144,0.313891637803068,0.266666666666667,0.370229007633588
2032,0.316215020416821,0.316749174917492,0.266666666666667,0.367857142857143
2033,0.317533629978367,0.317307692307692,0.26605504587156,0.366863905325444
2034,0.317122050983873,0.318094740508534,0.264150943396226,0.371794871794872
2035,0.317207764780134,0.31578947368421,0.26431718061674,0.368421052631579
2036,0.317904127641653,0.31607317413769,0.267716535433071,0.375
2037,0.317396155811562,0.318094740508534,0.266304347826087,0.367441860465116
2038,0.317536387049332,0.316064844936023,0.267175572519084,0.368794326241135
2039,0.31711892497747,0.316222424918077,0.267605633802817,0.365248226950355
2040,0.31599334480826,0.315142942227516,0.263888888888889,0.367924528301887
2041,0.315947403992078,0.314285714285714,0.263565891472868,0.369811320754717
2042,0.314993597744983,0.314449199247877,0.262295081967213,0.363636363636364
2043,0.31517759110568,0.31578947368421,0.263157894736842,0.3681592039801
2044,0.315617855766671,0.314854215918046,0.266187050359712,0.363636363636364
2045,0.315448637616582,0.316465471690444,0.256880733944954,0.364864864864865
