"year","mean","median","lcl","ucl"
2015,132.311999999999,132,53,208
2016,134.579999999999,133.5,56,212
2017,139.873,138,56,224
2018,147.307999999999,145,58,239
2019,154.060999999999,152,60,254
2020,160.018,157,59,262
2021,166.129999999999,165,61,270
2022,171.493000000001,170,61,283
2023,176.197,172.5,64,296
2024,180.395999999999,180,64,300
2025,184.542999999999,184,68,303
2026,187.147999999999,185.5,65,304
2027,189.339,188,64,307
2028,190.536,191,67,306
2029,192.234,193,66,303
2030,193.075999999999,195,66,302
2031,193.847999999999,199,68,302
2032,194.734,199,66,302
2033,195.063000000001,198,68,299
2034,195.391,200,71,297
2035,195.381999999999,203,67,295
2036,195.360999999999,200,70,296
2037,194.881999999999,203,72,295
2038,194.099000000001,200.5,71,291
2039,193.670000000001,201,70,289
2040,193.510000000001,203.5,70,286
2041,193.615999999999,203,75,287
2042,193.493000000001,200,74,284
2043,193.701,202,74,283
2044,193.906,204.5,74,284
2045,193.211000000001,203,75,282
