"year","mean","median","lcl","ucl"
2015,5798.845,5856,5050,6107
2016,5647.142,5748.5,4789,5929
2017,5533.126,5671,4664,5830
2018,5434.228,5591,4604,5757
2019,5340.414,5505,4531,5696
2020,5246.622,5402,4426,5639
2021,5162.093,5309,4383,5583
2022,5084.963,5213.5,4263,5537
2023,5019.835,5140,4145,5489
2024,4927.193,5050,4066,5447
2025,4849.38999999999,4976,3897,5403
2026,4795.579,4908.5,3892,5385
2027,4735.511,4848.5,3738,5359
2028,4678.99300000001,4773,3741,5339
2029,4628.606,4725.5,3665,5308
2030,4582.117,4679.5,3500,5287
2031,4548.35199999999,4636,3560,5254
2032,4512.828,4598,3513,5231
2033,4472.02000000001,4552,3511,5203
2034,4436.378,4499,3449,5167
2035,4408.25100000001,4463.5,3478,5139
2036,4385.10799999999,4440.5,3416,5126
2037,4355.99399999999,4402,3407,5114
2038,4324.328,4352,3380,5078
2039,4294.22999999999,4309,3347,5045
2040,4255.81999999999,4278,3284,5026
2041,4216.774,4262.5,3237,5004
2042,4185.71399999999,4224,3214,4980
2043,4158.021,4196.5,3210,4944
2044,4137.185,4176,3143,4905
2045,4101.94400000001,4148.5,3109,4886
