"year","mean","median","lcl","ucl"
2015,0.555806451612904,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.561129032258065,0.548387096774194,0.32258064516129,0.806451612903226
2017,0.533322580645161,0.516129032258065,0.258064516129032,0.806451612903226
2018,0.508483870967742,0.516129032258065,0.225806451612903,0.774193548387097
2019,0.483032258064517,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.458322580645162,0.451612903225806,0.129032258064516,0.774193548387097
2021,0.434967741935484,0.451612903225806,0.0967741935483871,0.774193548387097
2022,0.416838709677419,0.419354838709677,0.032258064516129,0.774193548387097
2023,0.396645161290323,0.387096774193548,0,0.774193548387097
2024,0.381064516129032,0.387096774193548,0,0.774193548387097
2025,0.367032258064516,0.354838709677419,0,0.774193548387097
2026,0.353193548387097,0.354838709677419,0,0.774193548387097
2027,0.342064516129032,0.32258064516129,0,0.774193548387097
2028,0.332322580645161,0.32258064516129,0,0.774193548387097
2029,0.323322580645162,0.32258064516129,0,0.774193548387097
2030,0.316225806451613,0.290322580645161,0,0.741935483870968
2031,0.313612903225806,0.290322580645161,0,0.741935483870968
2032,0.308387096774193,0.290322580645161,0,0.741935483870968
2033,0.305677419354839,0.290322580645161,0,0.774193548387097
2034,0.30258064516129,0.258064516129032,0,0.774193548387097
2035,0.301774193548387,0.258064516129032,0,0.774193548387097
2036,0.300129032258064,0.258064516129032,0,0.774193548387097
2037,0.299483870967742,0.258064516129032,0,0.741935483870968
2038,0.301129032258064,0.258064516129032,0,0.774193548387097
2039,0.301322580645161,0.258064516129032,0,0.741935483870968
2040,0.298935483870968,0.225806451612903,0,0.741935483870968
2041,0.298806451612902,0.225806451612903,0,0.774193548387097
2042,0.299,0.258064516129032,0,0.774193548387097
2043,0.297548387096774,0.258064516129032,0,0.774193548387097
2044,0.297870967741935,0.258064516129032,0,0.741935483870968
2045,0.29841935483871,0.258064516129032,0,0.741935483870968
