"year","mean","median","lcl","ucl"
2015,80.1989999999998,80,34,126
2016,82.8280000000002,82,35,131
2017,86.5369999999998,86,36,138
2018,91.5309999999994,91.5,39,149
2019,96.1699999999999,95.5,40,156
2020,100.242,99,40,163
2021,103.514000000001,101,38,172
2022,106.677,104.5,39,180
2023,110.511,109,38,188
2024,113.517,112,40,192
2025,115.693000000001,114.5,38,190
2026,117.579999999999,117,38,191
2027,119.127,120,39,195
2028,120.463,121,40,194
2029,121.371000000001,122,41,193
2030,123.065,124,44,193
2031,123.36,125,43,191
2032,123.69,127.5,43,188
2033,124.103000000001,129.5,43,189
2034,124.083,127,44,189
2035,123.961,129,44,188
2036,124.456000000001,129,43,188
2037,124.989,131,43,188
2038,124.564,131,45,186
2039,124.746000000001,130.5,45,186
2040,125.038,133,44,188
2041,125.192000000001,132,43,187
2042,125.455,132,44,186
2043,124.82,131,45,184
2044,125.104,132,44,181
2045,124.682,131,47,182
