"year","mean","median","lcl","ucl"
2015,0.200516129032258,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.105,0.0967741935483871,0.032258064516129,0.193548387096774
2017,0.158645161290322,0.161290322580645,0.032258064516129,0.258064516129032
2018,0.231225806451613,0.258064516129032,0.032258064516129,0.32258064516129
2019,0.266290322580645,0.290322580645161,0.0645161290322581,0.32258064516129
2020,0.285354838709678,0.32258064516129,0.0967741935483871,0.32258064516129
2021,0.291838709677419,0.32258064516129,0.0967741935483871,0.32258064516129
2022,0.294258064516129,0.32258064516129,0.0967741935483871,0.32258064516129
2023,0.295903225806451,0.32258064516129,0.0967741935483871,0.32258064516129
2024,0.295096774193549,0.32258064516129,0.0967741935483871,0.32258064516129
2025,0.313645161290323,0.32258064516129,0.0967741935483871,0.354838709677419
2026,0.294548387096774,0.32258064516129,0.0967741935483871,0.32258064516129
2027,0.29541935483871,0.32258064516129,0.161290322580645,0.32258064516129
2028,0.297903225806452,0.32258064516129,0.161290322580645,0.32258064516129
2029,0.296935483870968,0.32258064516129,0.161290322580645,0.32258064516129
2030,0.297451612903226,0.32258064516129,0.161290322580645,0.32258064516129
2031,0.297612903225806,0.32258064516129,0.161290322580645,0.32258064516129
2032,0.297967741935484,0.32258064516129,0.161290322580645,0.32258064516129
2033,0.297806451612903,0.32258064516129,0.161290322580645,0.32258064516129
2034,0.296806451612903,0.32258064516129,0.161290322580645,0.32258064516129
2035,0.300548387096774,0.32258064516129,0.161290322580645,0.32258064516129
2036,0.288645161290322,0.290322580645161,0.161290322580645,0.32258064516129
2037,0.282129032258065,0.290322580645161,0.0967741935483871,0.32258064516129
2038,0.278354838709677,0.290322580645161,0.0967741935483871,0.32258064516129
2039,0.281,0.290322580645161,0.0967741935483871,0.32258064516129
2040,0.278935483870968,0.290322580645161,0.0967741935483871,0.32258064516129
2041,0.280677419354839,0.290322580645161,0.0967741935483871,0.32258064516129
2042,0.282612903225806,0.290322580645161,0.0967741935483871,0.32258064516129
2043,0.281354838709678,0.290322580645161,0.0967741935483871,0.32258064516129
2044,0.279903225806452,0.290322580645161,0.0967741935483871,0.32258064516129
2045,0.283225806451613,0.290322580645161,0.0967741935483871,0.32258064516129
