"year","mean","median","lcl","ucl"
2015,55074.904,55099,51587,58325
2016,56339.293,56956.5,49001,58926
2017,57693.997,58815.5,50636,59971
2018,58629.01,59876.5,52239,60468
2019,58837.653,60188.5,53096,60546
2020,58888.064,60186.5,53576,60422
2021,58775.225,60060.5,53490,60256
2022,58598.503,59880,53462,60059
2023,58416.484,59662.5,53281,59867
2024,58202.764,59370.5,53186,59672
2025,58046.507,59128.5,53024,59489
2026,57829.969,58908,52555,59298
2027,57522.776,58664.5,52373,59123
2028,57423.916,58449,52460,58952
2029,57240.204,58267.5,52107,58784
2030,57078.672,58081.5,52006,58622
2031,56896.852,57871,51895,58459
2032,56749.976,57705,51674,58298
2033,56598.696,57536,51455,58141
2034,56375.882,57342,51248,57982
2035,56315.353,57169.5,51396,57824
2036,56109.703,57008.5,51084,57669
2037,55884.569,56814.5,50918,57511
2038,55598.235,56623.5,50457,57348
2039,55496.439,56397,50756,57175
2040,55296.356,56186,50250,57000
2041,55130.591,55996.5,50222,56815
2042,55025.884,55833,50146,56626
2043,54830.663,55690.5,49931,56443
2044,54618.23,55510,49694,56255
2045,54505.514,55339,49686,56067
