"year","mean","median","lcl","ucl"
2015,5796.842,5851,5152,6093
2016,5723.007,5833,4883,5990
2017,5665.718,5817.5,4876,5921
2018,5596.562,5783,4836,5863
2019,5557.577,5742,4831,5807
2020,5501.648,5697,4774,5752
2021,5462.604,5650.5,4660,5701
2022,5407.779,5603,4641,5653
2023,5347.955,5543.5,4610,5607
2024,5293.189,5461.5,4600,5564
2025,5254.363,5410,4543,5521
2026,5222.348,5359,4550,5497
2027,5198.382,5333,4469,5477
2028,5165.984,5302,4387,5457
2029,5132.792,5273,4426,5437
2030,5117.247,5258,4372,5419
2031,5098.692,5223,4402,5401
2032,5081.66,5212,4341,5385
2033,5059.893,5179,4365,5368
2034,5039.682,5155,4353,5352
2035,5010.369,5118,4340,5335
2036,4980.068,5088,4260,5316
2037,4956.521,5068,4218,5292
2038,4941.637,5041.5,4283,5266
2039,4920.092,5018,4277,5238
2040,4891.209,4987,4223,5209
2041,4863.626,4963,4230,5180
2042,4837.395,4931,4211,5152
2043,4807.159,4896,4205,5123
2044,4781.48,4864.5,4147,5093
2045,4754.51,4836,4133,5065
