"year","mean","median","lcl","ucl"
2015,0.548290322580645,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.553645161290323,0.548387096774194,0.290322580645161,0.838709677419355
2017,0.525387096774192,0.516129032258065,0.258064516129032,0.806451612903226
2018,0.499129032258063,0.516129032258065,0.193548387096774,0.806451612903226
2019,0.47458064516129,0.483870967741935,0.129032258064516,0.806451612903226
2020,0.448741935483872,0.451612903225806,0.0967741935483871,0.806451612903226
2021,0.427483870967742,0.419354838709677,0.032258064516129,0.806451612903226
2022,0.40958064516129,0.419354838709677,0,0.774193548387097
2023,0.392129032258064,0.419354838709677,0,0.774193548387097
2024,0.375483870967742,0.387096774193548,0,0.774193548387097
2025,0.361258064516129,0.354838709677419,0,0.774193548387097
2026,0.348451612903226,0.354838709677419,0,0.774193548387097
2027,0.340096774193548,0.354838709677419,0,0.774193548387097
2028,0.333741935483871,0.32258064516129,0,0.774193548387097
2029,0.328903225806451,0.32258064516129,0,0.774193548387097
2030,0.322967741935484,0.306451612903226,0,0.741935483870968
2031,0.314709677419354,0.290322580645161,0,0.741935483870968
2032,0.314290322580645,0.290322580645161,0,0.741935483870968
2033,0.313677419354839,0.290322580645161,0,0.741935483870968
2034,0.311967741935484,0.290322580645161,0,0.741935483870968
2035,0.309000000000001,0.258064516129032,0,0.741935483870968
2036,0.31,0.290322580645161,0,0.741935483870968
2037,0.310322580645161,0.290322580645161,0,0.741935483870968
2038,0.308161290322581,0.258064516129032,0,0.741935483870968
2039,0.308096774193549,0.258064516129032,0,0.741935483870968
2040,0.30883870967742,0.258064516129032,0,0.741935483870968
2041,0.308806451612903,0.258064516129032,0,0.741935483870968
2042,0.309774193548387,0.258064516129032,0,0.741935483870968
2043,0.31358064516129,0.290322580645161,0,0.741935483870968
2044,0.312193548387097,0.258064516129032,0,0.741935483870968
2045,0.311903225806452,0.258064516129032,0,0.741935483870968
