"year","mean","median","lcl","ucl"
2015,82.0240000000002,83,34,125
2016,84.3409999999997,85,35,131
2017,88.518,88,35,139
2018,93.7809999999995,94,36,147
2019,98.8830000000002,99,39,160
2020,103.389000000001,103,36,167
2021,107.137,107,40,174
2022,110.883,111,39,183
2023,113.952,113,40,188
2024,117.053,115,40,195
2025,119.449999999999,117.5,43,196
2026,121.359,120,41,197
2027,122.699999999999,121,43,195
2028,124.369,125,41,197
2029,124.628,126,43,197
2030,125.828999999999,127,42,197
2031,126.238,130,44,196
2032,126.369,129,45,195
2033,127.037,132,44,194
2034,127.096999999999,133,45,192
2035,127.081000000001,136,44,192
2036,126.949,133,44,192
2037,127.035,134,42,192
2038,126.734,134,43,189
2039,127.286,136,46,191
2040,126.847999999999,134,49,190
2041,127.475,136.5,47,189
2042,127.246000000001,135,48,188
2043,127.15,135,47,186
2044,127.506,135,49,189
2045,127.606,136,50,190
