"year","mean","median","lcl","ucl"
2015,0.348726251058931,0.347826086956522,0.3125,0.39047619047619
2016,0.331717300197161,0.329046043562173,0.282722513089005,0.388157894736842
2017,0.317455653481934,0.316129032258064,0.264705882352941,0.375796178343949
2018,0.315068345214018,0.311760404201569,0.26457399103139,0.37037037037037
2019,0.315910425361335,0.31312551271534,0.263157894736842,0.370786516853933
2020,0.314364501397204,0.311475409836066,0.265486725663717,0.371794871794872
2021,0.314006839593906,0.311111111111111,0.263681592039801,0.368794326241135
2022,0.313208807278568,0.3125,0.262295081967213,0.369230769230769
2023,0.314633936388731,0.312812246203824,0.26530612244898,0.37037037037037
2024,0.313940462299611,0.3125,0.2625,0.367647058823529
2025,0.316817390878336,0.31578947368421,0.267857142857143,0.371841155234657
2026,0.315962955659741,0.315672514619883,0.266094420600858,0.371428571428571
2027,0.315746930021708,0.314627425554578,0.26063829787234,0.371875
2028,0.315994066269789,0.315470085470085,0.263736263736264,0.370786516853933
2029,0.318235520307483,0.315315315315315,0.266666666666667,0.375
2030,0.318126597608954,0.319337781694574,0.265486725663717,0.373076923076923
2031,0.316128977983889,0.315959252971137,0.264957264957265,0.3671875
2032,0.317406243225296,0.316807254715751,0.267241379310345,0.368983957219251
2033,0.31682721812937,0.31578947368421,0.264462809917355,0.373205741626794
2034,0.31903159869196,0.316227781435155,0.268292682926829,0.372549019607843
2035,0.317094178109612,0.31615275142315,0.266233766233766,0.368421052631579
2036,0.317949921490927,0.317677696078431,0.265957446808511,0.367521367521368
2037,0.316867702844283,0.31578947368421,0.263736263736264,0.37
2038,0.317431752974137,0.317621812673567,0.267123287671233,0.368421052631579
2039,0.319332491016988,0.318981892827599,0.269503546099291,0.373134328358209
2040,0.317037178083637,0.317112637145789,0.264462809917355,0.36969696969697
2041,0.31775895979454,0.318077084206116,0.264705882352941,0.371287128712871
2042,0.316615141290932,0.317241379310345,0.267441860465116,0.368663594470046
2043,0.315356507937188,0.315327775672603,0.260683760683761,0.361702127659574
2044,0.315759059775109,0.315925824925007,0.264,0.364341085271318
2045,0.315680418030138,0.315056270096463,0.263803680981595,0.364928909952607
