"year","mean","median","lcl","ucl"
2015,5796.876,5853,5061,6099
2016,5651.8,5758.5,4816,5940
2017,5552.557,5695.5,4669,5858
2018,5466.628,5634.5,4585,5809
2019,5398.018,5571,4524,5768
2020,5315.26,5499.5,4430,5733
2021,5246.301,5426.5,4391,5698
2022,5188.016,5346,4293,5672
2023,5114.022,5274.5,4099,5646
2024,5064.76299999999,5210.5,4130,5628
2025,5003.01700000001,5144,3990,5604
2026,4963.08899999999,5090,3953,5596
2027,4925.149,5042,3898,5578
2028,4888.21,4997,3854,5574
2029,4855.66400000001,4947.5,3791,5562
2030,4805.06399999999,4896.5,3754,5552
2031,4777.783,4852,3753,5536
2032,4757.62900000001,4810.5,3770,5524
2033,4737.764,4769,3752,5507
2034,4719.639,4765,3751,5506
2035,4702.935,4756.5,3700,5486
2036,4688.51299999999,4725.5,3721,5481
2037,4685.55000000001,4711.5,3739,5483
2038,4668.824,4692,3707,5461
2039,4663.41999999999,4671,3761,5447
2040,4642.34399999999,4644,3680,5435
2041,4629.228,4637,3683,5441
2042,4614.46899999999,4619.5,3672,5437
2043,4609.668,4604.5,3667,5430
2044,4599.182,4597.5,3663,5428
2045,4582.90600000001,4591,3599,5427
