"year","mean","median","lcl","ucl"
2015,0.19783870967742,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0805161290322588,0.0645161290322581,0,0.161290322580645
2017,0.106741935483871,0.0967741935483871,0,0.193548387096774
2018,0.142870967741936,0.161290322580645,0,0.258064516129032
2019,0.162193548387096,0.161290322580645,0.032258064516129,0.258064516129032
2020,0.166548387096774,0.161290322580645,0.032258064516129,0.258064516129032
2021,0.164935483870968,0.161290322580645,0.032258064516129,0.258064516129032
2022,0.158967741935484,0.161290322580645,0.032258064516129,0.258064516129032
2023,0.153225806451613,0.161290322580645,0.032258064516129,0.258064516129032
2024,0.148612903225807,0.161290322580645,0.032258064516129,0.258064516129032
2025,0.143,0.129032258064516,0.032258064516129,0.258064516129032
2026,0.138193548387097,0.129032258064516,0,0.258064516129032
2027,0.131161290322581,0.129032258064516,0,0.258064516129032
2028,0.127387096774194,0.129032258064516,0,0.258064516129032
2029,0.126677419354839,0.129032258064516,0,0.258064516129032
2030,0.122806451612903,0.129032258064516,0,0.258064516129032
2031,0.120516129032258,0.0967741935483871,0,0.258064516129032
2032,0.117225806451613,0.0967741935483871,0,0.258064516129032
2033,0.116709677419355,0.0967741935483871,0,0.258064516129032
2034,0.113,0.0967741935483871,0,0.258064516129032
2035,0.112548387096774,0.0967741935483871,0,0.225806451612903
2036,0.11083870967742,0.0967741935483871,0,0.258064516129032
2037,0.10841935483871,0.0967741935483871,0,0.225806451612903
2038,0.107354838709677,0.0967741935483871,0,0.225806451612903
2039,0.106258064516129,0.0967741935483871,0,0.225806451612903
2040,0.104258064516129,0.0967741935483871,0,0.225806451612903
2041,0.102161290322581,0.0967741935483871,0,0.225806451612903
2042,0.100806451612903,0.0967741935483871,0,0.225806451612903
2043,0.100612903225806,0.0967741935483871,0,0.225806451612903
2044,0.101516129032258,0.0967741935483871,0,0.225806451612903
2045,0.099838709677419,0.0967741935483871,0,0.225806451612903
