"year","mean","median","lcl","ucl"
2015,0.195541972553304,0.19496855345912,0.175438596491228,0.217877094972067
2016,0.193131159650378,0.192212959454339,0.163793103448276,0.226415094339623
2017,0.191270842808959,0.189598828036962,0.160714285714286,0.227941176470588
2018,0.190548679257938,0.187878787878788,0.159235668789809,0.22962962962963
2019,0.191571545919857,0.18974358974359,0.157360406091371,0.233333333333333
2020,0.192973712671565,0.19047619047619,0.160377358490566,0.233333333333333
2021,0.194983532581382,0.192947920983561,0.162790697674419,0.234177215189873
2022,0.196838596115789,0.194048790084596,0.163090128755365,0.241228070175439
2023,0.196896198715909,0.194444444444444,0.166666666666667,0.236842105263158
2024,0.197267074082187,0.195276233737772,0.164179104477612,0.237623762376238
2025,0.198073345236394,0.197239770166026,0.164893617021277,0.238938053097345
2026,0.199701472757965,0.197687784014969,0.166666666666667,0.240223463687151
2027,0.199451232147837,0.197916666666667,0.164948453608247,0.238095238095238
2028,0.202480906924619,0.201596965446895,0.164429530201342,0.244444444444444
2029,0.20183644830964,0.20076192964124,0.165876777251185,0.240566037735849
2030,0.202333808554611,0.201612903225806,0.16403785488959,0.242622950819672
2031,0.204230529769705,0.204196009389671,0.164948453608247,0.243697478991597
2032,0.203820410709219,0.203767670195777,0.166666666666667,0.245283018867925
2033,0.204046144494988,0.202166770963705,0.168269230769231,0.243781094527363
2034,0.204907923207739,0.205082088175613,0.167381974248927,0.245490196078431
2035,0.205050352523176,0.204462508294625,0.166666666666667,0.245614035087719
2036,0.204520802120998,0.203747586449008,0.169811320754717,0.241758241758242
2037,0.204281666045981,0.204340318656306,0.166666666666667,0.242424242424242
2038,0.203380596678892,0.203504870005369,0.166666666666667,0.243801652892562
2039,0.203965659456596,0.203285767297507,0.166666666666667,0.242647058823529
2040,0.203963431288288,0.204509148997967,0.167597765363128,0.242553191489362
2041,0.204762434967379,0.205263157894737,0.167785234899329,0.238805970149254
2042,0.205252381186402,0.206000546527142,0.166666666666667,0.24390243902439
2043,0.203897403097263,0.204278197208877,0.166037735849057,0.241610738255034
2044,0.204207725008507,0.205829263113187,0.163793103448276,0.242424242424242
2045,0.203992684617496,0.204840194109772,0.163793103448276,0.241379310344828
