"year","mean","median","lcl","ucl"
2015,135.716,138,55,209
2016,138.345,138.5,56,215
2017,143.918999999999,145,58,226
2018,151.648,152,60,239
2019,158.755,160,60,255
2020,165.092,166,60,264
2021,170.747000000001,172,61,279
2022,175.757999999999,175,63,292
2023,180.637000000001,177.5,64,300
2024,184.962,184,66,303
2025,188.229000000001,188,65,307
2026,190.89,191,68,305
2027,193.364999999999,193,66,305
2028,194.663999999999,195.5,66,307
2029,196.162,198,68,305
2030,197.515,202,68,304
2031,197.75,203,71,303
2032,198.477000000001,204,70,301
2033,198.806,208,69,299
2034,199.07,209,71,297
2035,198.703999999999,209.5,69,297
2036,198.454999999999,212,69,299
2037,198.109,212,67,295
2038,198.409,212,71,295
2039,198.373,212,73,296
2040,198.659,212,73,296
2041,199.168999999999,212,74,294
2042,198.609,212.5,74,288
2043,198.676,211,71,291
2044,198.996000000001,212,75,292
2045,199.403000000001,212.5,77,292
